Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,GEOMETRIA Y ALGEBRA LINEAL 2 (1031) & COMPORTAMIENTO MECANICO DE MATERIALES 1 (1764) & TRANSFERENCIA DE CALOR 2 (1824) & ADMINISTRACION DE OPERACIONES (1915) & TECNOLOGIA DEL HORMIGON (2371) & DINAMICA Y CONTROL DE PROCESOS (Q94),"GEOMETRIA Y ALGEBRA LINEAL 1 (1030) & CALIDAD DE AGUAS (1854) & ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS (2394) & REDES ELECTRICAS (5508) & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION (5707) & ANTENAS Y PROPAGACION (5817)",
Día 2,,,
Día 3,PROGRAMACION 2 (1321) & MEDIDAS ELECTRICAS (1461) & MATERIALES Y ENSAYOS (1508) & ENERGIA 1- COMBUSTION (1850) & ESTRUCTURAS DE ACERO (2393) & INGENIERIA DE LAS REACCIONES QUIMICAS 1 (Q69),PROGRAMACION 1 (1373) & PRINCIPIOS DE QUIMICA GENERAL (1620) & TERMODINAMICA APL. A LA ING.DE PROCESOS (Q21),
Día 4,INT. A LA INVESTIGACION DE OPERACIONES (1650) & MECANICA ESTRUCTURAL (2381),FISICA 3 (1153),GESTION DE CALIDAD (1954) & DISEÑO DE PROCESOS QUIMICOS (Q196)
Día 5,,,
Día 6,ADMINISTRACION GENERAL PARA INGENIEROS (1944) & ELECTROTECNICA I (2108),PROBABILIDAD Y ESTADISTICA (1025),PATOLOGIA DE LAS ESTRUCTURAS (2389)
Día 7,ELEMENTOS DE MAQUINAS (1720),,CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062) & FUNCIONES DE VARIABLE COMPLEJA (1066)
Día 8,CALCULO DIF. E INTEGRAL EN UNA VARIABLE (1061),CALCULO VECTORIAL (1063) & TEORIA DE LENGUAJES (1325) & ELECTRONICA AVANZADA 2 (5717),
Día 9,,,
Día 10,LOGICA (1027) & MAQUINAS PARA FLUIDOS I (1856) & ELASTICIDAD (2366),SISTEMAS OPERATIVOS (1537),MATEMATICA DISCRETA 1 (1023)
Día 11,HORMIGON ESTRUCTURAL 1 (2382),ELECTRONICA DE POTENCIA (5609),INT. A LA CIENCIA DE MATERIALES (1723)
Día 12,MATEMATICA DISCRETA 2 (1026),FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS (Q22),FISICA 2 (1152) & SEÑALES Y SISTEMAS (1457) & METALURGIA DE TRANSFORMACION (1724)
Día 13,FISICA 1 (1151) & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (5866) & TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (Q56),INT. A LA INGENIERIA DE SOFTWARE (1716) & INSTRUMENTACION INDUSTRIAL (2706) & SUBESTACIONES EN MEDIA TENSION (5514) & REDES DE DATOS 2 (5855) & TRANSFERENCIA DE CALOR Y MASA 1 (Q74) & INGENIERIA BIOQUIMICA (Q81),MECANICA NEWTONIANA (1122) & ELEMENTOS DE MECANICA DE LOS FLUIDOS (1805) & INT. A LA MECANICA DE SUELOS (2207) & INT. AL CONTROL INDUSTRIAL (2707) & ELECTROTECNICA (5850) & TECNOLOGIA Y SERV. INDUSTRIALES 1 (Q71)
