Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,MATEMATICA DISCRETA 2 (1026) & FISICA 3 (1153) & PRINCIPIOS DE QUIMICA GENERAL (1620) & ELECTROTECNICA I (2108) & HORMIGON ESTRUCTURAL 1 (2382) & REDES DE DATOS 2 (5855),CALIDAD DE AGUAS (1854) & MAQUINAS PARA FLUIDOS I (1856) & ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS (2394) & INSTRUMENTACION INDUSTRIAL (2706) & MATEMATICA 2 (TIM21) & ELEMENTOS DE MAQUINAS (TIM53),SEÑALES Y SISTEMAS (1457) & REDES ELECTRICAS (5508) & TERMODINAMICA APL. A LA ING.DE PROCESOS (Q21) & DINAMICA Y CONTROL DE PROCESOS (Q94) & FISICA 1 (TIM30) & MAQUINAS ELECTRICAS (TIM71)
Día 2,ELEMENTOS DE MECANICA DE LOS FLUIDOS (1805) & ADMINISTRACION GENERAL PARA INGENIEROS (1944) & MATEMATICA 3 (TIM22) & INT. A LA CIENCIA DE LOS MATERIALES (TIM50) & COMPORTAMIENTO MEC. DE MATERIALES (TIM52) & INSTRUMENTACION Y CONTROL (TIM72),MEDIDAS ELECTRICAS (1461),CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062) & COMUNICACIONES DIGITALES (1462)
Día 3,CALCULO DIF. E INTEGRAL EN UNA VARIABLE (1061) & TRANSFERENCIA DE CALOR Y MASA 2 (Q68),PROBABILIDAD Y ESTADISTICA (1025) & PROGRAMACION PARA INGENIERIA ELECTRICA (1307) & INT. A LA INVESTIGACION DE OPERACIONES (1650) & SUBESTACIONES EN MEDIA TENSION (5514) & MATEMATICA INICIAL (MI2),
Día 4,,,
Día 5,ENERGIA 1- COMBUSTION (1850) & ELECTRONICA DE POTENCIA (5609) & MATEMATICA 1 (TIM20),FISICA 1 (1151) & ELASTICIDAD (2366),GEOMETRIA Y ALGEBRA LINEAL 2 (1031)
Día 6,CALCULO VECTORIAL (1063),PLAN. ESTRAT. Y ESTRATEGIA COMPETITIVA (2391) & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (5866),METALURGIA DE TRANSFORMACION (1724) & ELEMENTOS DE GESTION LOGISTICA (2244)
Día 7,FISICA 2 (TIM31),METALURGIA FISICA (TIM51),INT. A LA INGENIERIA DE SOFTWARE (1716) & TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS (Q104) & INGENIERIA DE LAS REACCIONES QUIMICAS 1 (Q69)
Día 8,PROGRAMACION 1 (1373) & INGENIERIA BIOQUIMICA (Q81),,TRANSFERENCIA DE CALOR 2 (1824) & INT. A LA MECANICA DE SUELOS (2207)
Día 9,,PROGRAMACION 2 (1321) & SISTEMAS OPERATIVOS (1537),MECANICA NEWTONIANA (1122) & PROGRAMACION LOGICA (1340) & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS (Q22)
Día 10,GEOMETRIA Y ALGEBRA LINEAL 1 (1030) & ELECTROTECNICA (5850) & TRANSFERENCIA DE CALOR (TIM41) & METALURGIA DE TRANSFORMACION (TIM54) & INGLES TECNICO (TIM81),PROGRAMACION 4 (1324) & INT. A LOS MICROPROCESADORES (1513) & COMPORTAMIENTO MECANICO DE MATERIALES 1 (1764) & TECNOLOGIA DEL HORMIGON (2371) & MECANICA ESTRUCTURAL (2381) & TECNOLOGIA Y SERV. INDUSTRIALES 1 (Q71),
Día 11,,,
Día 12,MATEMATICA DISCRETA 1 (1023) & FISICA 2 (1152) & MATERIALES Y ENSAYOS (1508) & ELECTRONICA AVANZADA 2 (5717) & ANTENAS Y PROPAGACION (5817) & INT. A LA PREVENCION DE RIESGOS LABORALES (Q16),MOTORES DE COMBUSTION INTERNA (1818) & GESTION DE CALIDAD (1954) & PATOLOGIA DE LAS ESTRUCTURAS (2389) & INT. AL CONTROL INDUSTRIAL (2707) & MAQUINAS PARA FLUIDOS (TIM42) & CONTROL DE CALIDAD (TIM61),LOGICA (1027) & TEORIA DE LENGUAJES (1325) & PROGRAMACION FUNCIONAL (1354) & INT. A LA CIENCIA DE MATERIALES (1723) & ADMINISTRACION DE OPERACIONES (1915) & ELECTRONICA FUNDAMENTAL (5715)
