Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,CALIDAD DE AGUAS & TECNOLOGIA DEL HORMIGON & TERMODINAMICA APL. A LA ING.DE PROCESOS & TECNOLOGIA Y SERV. INDUSTRIALES 1,CALCULO DIF. E INTEGRAL EN UNA VARIABLE & FISICA 3 & TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS,
Día 2,,,
Día 3,FISICA 1 & ELEMENTOS DE MAQUINAS,FISICA 2 & INT. AL CONTROL INDUSTRIAL & ELECTRONICA AVANZADA 2,CALCULO VECTORIAL & ADMINISTRACION DE OPERACIONES
Día 4,PROBABILIDAD Y ESTADISTICA & CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES,"FUNCIONES DE VARIABLE COMPLEJA & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION",INT. A LA INVESTIGACION DE OPERACIONES
Día 5,,,
Día 6,MAQUINAS PARA FLUIDOS I & SUBESTACIONES EN MEDIA TENSION,INT. A LA MECANICA DE SUELOS & INGENIERIA BIOQUIMICA,PROGRAMACION 1 & ELEMENTOS DE MECANICA DE LOS FLUIDOS
Día 7,MEDIDAS ELECTRICAS & ENERGIA 1- COMBUSTION,PROGRAMACION 2 & ANTENAS Y PROPAGACION & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS,GEOMETRIA Y ALGEBRA LINEAL 2 & COMPORTAMIENTO MECANICO DE MATERIALES 1
Día 8,GEOMETRIA Y ALGEBRA LINEAL 1 & METALURGIA DE TRANSFORMACION,MATEMATICA DISCRETA 2 & SISTEMAS OPERATIVOS & HORMIGON ESTRUCTURAL 1 & INGENIERIA DE LAS REACCIONES QUIMICAS 1,
Día 9,,,
Día 10,MATERIALES Y ENSAYOS & MECANICA ESTRUCTURAL & ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS,TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES,PATOLOGIA DE LAS ESTRUCTURAS & ELECTROTECNICA
Día 11,REDES ELECTRICAS,ELECTRONICA DE POTENCIA,TRANSFERENCIA DE CALOR 2
Día 12,INSTRUMENTACION INDUSTRIAL & REDES DE DATOS 2 & DINAMICA Y CONTROL DE PROCESOS,INT. A LA INGENIERIA DE SOFTWARE & ELECTROTECNICA I & ELASTICIDAD,MECANICA NEWTONIANA & SEÑALES Y SISTEMAS & ADMINISTRACION GENERAL PARA INGENIEROS
Día 13,DISEÑO DE PROCESOS QUIMICOS,MATEMATICA DISCRETA 1 & GESTION DE CALIDAD & ESTRUCTURAS DE ACERO & TRANSFERENCIA DE CALOR Y MASA 1,LOGICA & TEORIA DE LENGUAJES & PRINCIPIOS DE QUIMICA GENERAL & INT. A LA CIENCIA DE MATERIALES
