Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,FISICA 3 & HORMIGON ESTRUCTURAL 1 & REDES ELECTRICAS & INGENIERIA BIOQUIMICA,CALCULO DIF. E INTEGRAL EN UNA VARIABLE & MAQUINAS PARA FLUIDOS I & ELECTROTECNICA I & REDES DE DATOS 2,
Día 2,,,
Día 3,FISICA 2 & ELECTRONICA DE POTENCIA & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS,FISICA 1 & TECNOLOGIA DEL HORMIGON,CALCULO VECTORIAL & ELECTRONICA AVANZADA 2
Día 4,PROBABILIDAD Y ESTADISTICA,FUNCIONES DE VARIABLE COMPLEJA & DINAMICA Y CONTROL DE PROCESOS,CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES & INT. A LA INVESTIGACION DE OPERACIONES
Día 5,,,
Día 6,TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS,"SUBESTACIONES EN MEDIA TENSION & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION",GEOMETRIA Y ALGEBRA LINEAL 2 & CALIDAD DE AGUAS & TECNOLOGIA Y SERV. INDUSTRIALES 1
Día 7,ELEMENTOS DE MECANICA DE LOS FLUIDOS,ANTENAS Y PROPAGACION & ELECTROTECNICA,MATEMATICA DISCRETA 2 & INT. AL CONTROL INDUSTRIAL
Día 8,GEOMETRIA Y ALGEBRA LINEAL 1,COMPORTAMIENTO MECANICO DE MATERIALES 1 & ENERGIA 1- COMBUSTION & INT. A LA MECANICA DE SUELOS & TERMODINAMICA APL. A LA ING.DE PROCESOS,
Día 9,,,
Día 10,TEORIA DE LENGUAJES & MATERIALES Y ENSAYOS & ADMINISTRACION DE OPERACIONES,GESTION DE CALIDAD & DISEÑO DE PROCESOS QUIMICOS,MECANICA NEWTONIANA & PATOLOGIA DE LAS ESTRUCTURAS
Día 11,ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS,LOGICA & TRANSFERENCIA DE CALOR 2,MATEMATICA DISCRETA 1
Día 12,MEDIDAS ELECTRICAS & INSTRUMENTACION INDUSTRIAL & INGENIERIA DE LAS REACCIONES QUIMICAS 1,SEÑALES Y SISTEMAS & INT. A LA INGENIERIA DE SOFTWARE & METALURGIA DE TRANSFORMACION,PROGRAMACION 1 & ADMINISTRACION GENERAL PARA INGENIEROS
Día 13,ELASTICIDAD & MECANICA ESTRUCTURAL,SISTEMAS OPERATIVOS & ELEMENTOS DE MAQUINAS & ESTRUCTURAS DE ACERO & TRANSFERENCIA DE CALOR Y MASA 1,PROGRAMACION 2 & PRINCIPIOS DE QUIMICA GENERAL & INT. A LA CIENCIA DE MATERIALES
