Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,LOGICA (1027) & INT. A LA INGENIERIA DE SOFTWARE (1716) & ADMINISTRACION GENERAL PARA INGENIEROS (1944) & INSTRUMENTACION INDUSTRIAL (2706) & ELECTROTECNICA (5850) & TERMODINAMICA APL. A LA ING.DE PROCESOS (Q21),GEOMETRIA Y ALGEBRA LINEAL 1 (1030) & ADMINISTRACION DE OPERACIONES (1915) & PATOLOGIA DE LAS ESTRUCTURAS (2389) & REDES ELECTRICAS (5508) & ANTENAS Y PROPAGACION (5817) & DINAMICA Y CONTROL DE PROCESOS (Q94),
Día 2,,,
Día 3,FISICA 2 (1152) & PROGRAMACION 2 (1321) & COMPORTAMIENTO MECANICO DE MATERIALES 1 (1764) & TRANSFERENCIA DE CALOR 2 (1824) & TECNOLOGIA DEL HORMIGON (2371) & INGENIERIA DE LAS REACCIONES QUIMICAS 1 (Q69),ELASTICIDAD (2366),MECANICA ESTRUCTURAL (2381)
Día 4,FISICA 1 (1151) & PROGRAMACION 1 (1373),MECANICA NEWTONIANA (1122),INT. A LA INVESTIGACION DE OPERACIONES (1650) & TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (Q56)
Día 5,,,
Día 6,GEOMETRIA Y ALGEBRA LINEAL 2 (1031) & ELECTROTECNICA I (2108) & ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS (2394),CALIDAD DE AGUAS (1854),PROBABILIDAD Y ESTADISTICA (1025)
Día 7,DISEÑO DE PROCESOS QUIMICOS (Q196),SEÑALES Y SISTEMAS (1457),ELEMENTOS DE MECANICA DE LOS FLUIDOS (1805)
Día 8,SISTEMAS OPERATIVOS (1537) & INGENIERIA BIOQUIMICA (Q81),CALCULO DIF. E INTEGRAL EN UNA VARIABLE (1061) & MAQUINAS PARA FLUIDOS I (1856),
Día 9,,,
Día 10,CALCULO VECTORIAL (1063) & INT. A LA MECANICA DE SUELOS (2207),ELECTRONICA AVANZADA 2 (5717) & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (5866),ELEMENTOS DE MAQUINAS (1720)
Día 11,,ENERGIA 1- COMBUSTION (1850),MATEMATICA DISCRETA 1 (1023) & TEORIA DE LENGUAJES (1325)
Día 12,,MEDIDAS ELECTRICAS (1461) & GESTION DE CALIDAD (1954),FISICA 3 (1153) & REDES DE DATOS 2 (5855)
Día 13,INT. AL CONTROL INDUSTRIAL (2707) & SUBESTACIONES EN MEDIA TENSION (5514) & TECNOLOGIA Y SERV. INDUSTRIALES 1 (Q71) & TRANSFERENCIA DE CALOR Y MASA 1 (Q74),"MATEMATICA DISCRETA 2 (1026) & FUNCIONES DE VARIABLE COMPLEJA (1066) & HORMIGON ESTRUCTURAL 1 (2382) & ESTRUCTURAS DE ACERO (2393) & ELECTRONICA DE POTENCIA (5609) & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION (5707)",CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062) & MATERIALES Y ENSAYOS (1508) & PRINCIPIOS DE QUIMICA GENERAL (1620) & INT. A LA CIENCIA DE MATERIALES (1723) & METALURGIA DE TRANSFORMACION (1724) & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS (Q22)
