Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,"TRANSFERENCIA DE CALOR 2, ELECTRONICA DE POTENCIA, ELECTROTECNICA, DINAMICA Y CONTROL DE PROCESOS (transferencia de calor 2, electronica de potencia, electrotecnica, dinamica y control de procesos)","CALCULO DIF. E INTEGRAL EN UNA VARIABLE, REDES ELECTRICAS, ELECTRONICA AVANZADA 2, DISEÑO DE PROCESOS QUIMICOS (calculo dif. e integral en una variable, redes electricas, electronica avanzada 2, diseño de procesos quimicos)",
Día 2,,,
Día 3,"ELEMENTOS DE MAQUINAS, ADMINISTRACION GENERAL PARA INGENIEROS, PATOLOGIA DE LAS ESTRUCTURAS, TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (elementos de maquinas, administracion general para ingenieros, patologia de las estructuras, tratamiento biologico de efluentes y resid.solidos)",FISICA 2 (1152),TECNOLOGIA Y SERV. INDUSTRIALES 1 (Q71)
Día 4,"COMPORTAMIENTO MECANICO DE MATERIALES 1, TECNOLOGIA DEL HORMIGON (comportamiento mecanico de materiales 1, tecnologia del hormigon)","MATEMATICA DISCRETA 1, MATEMATICA DISCRETA 2, TEORIA DE LENGUAJES (matematica discreta 1, matematica discreta 2, teoria de lenguajes)",PROGRAMACION 2 (1321)
Día 5,FISICA 1 (1151),"ESTRUCTURAS DE ACERO, TRANSFERENCIA DE CALOR Y MASA 1 (estructuras de acero, transferencia de calor y masa 1)",MECANICA NEWTONIANA (1122)
Día 6,ELECTROTECNICA I (2108),"PROBABILIDAD Y ESTADISTICA, SUBESTACIONES EN MEDIA TENSION (probabilidad y estadistica, subestaciones en media tension)","GEOMETRIA Y ALGEBRA LINEAL 2, INT. A LA INVESTIGACION DE OPERACIONES (geometria y algebra lineal 2, int. a la investigacion de operaciones)"
Día 7,"GESTION DE CALIDAD, IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION, REDES DE DATOS 2 (gestion de calidad, imagenes medicas: adquisicion, instrumentacion y gestion, redes de datos 2)",HORMIGON ESTRUCTURAL 1 (2382),"FUNCIONES DE VARIABLE COMPLEJA, FISICA 3 (funciones de variable compleja, fisica 3)"
Día 8,CALIDAD DE AGUAS (1854),"GEOMETRIA Y ALGEBRA LINEAL 1, INSTRUMENTACION INDUSTRIAL (geometria y algebra lineal 1, instrumentacion industrial)",
Día 9,,,
Día 10,"CALCULO VECTORIAL, ADMINISTRACION DE OPERACIONES, ANTENAS Y PROPAGACION (calculo vectorial, administracion de operaciones, antenas y propagacion)","MAQUINAS PARA FLUIDOS I, TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (maquinas para fluidos i, tecnologias de redes y servicios de telecomunicaciones)",INGENIERIA DE LAS REACCIONES QUIMICAS 1 (Q69)
Día 11,"MECANICA ESTRUCTURAL, ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS (mecanica estructural, energia 2:gen energ plantas vapor y gas)",CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062),"ELEMENTOS DE MECANICA DE LOS FLUIDOS, ENERGIA 1- COMBUSTION (elementos de mecanica de los fluidos, energia 1- combustion)"
Día 12,"MEDIDAS ELECTRICAS, INT. A LA INGENIERIA DE SOFTWARE, INGENIERIA BIOQUIMICA (medidas electricas, int. a la ingenieria de software, ingenieria bioquimica)","SEÑALES Y SISTEMAS, TERMODINAMICA APL. A LA ING.DE PROCESOS (señales y sistemas, termodinamica apl. a la ing.de procesos)","MATERIALES Y ENSAYOS, PRINCIPIOS DE QUIMICA GENERAL, METALURGIA DE TRANSFORMACION (materiales y ensayos, principios de quimica general, metalurgia de transformacion)"
Día 13,INT. A LA MECANICA DE SUELOS (2207),"LOGICA, INT. A LA CIENCIA DE MATERIALES, INT. AL CONTROL INDUSTRIAL (logica, int. a la ciencia de materiales, int. al control industrial)","PROGRAMACION 1, SISTEMAS OPERATIVOS, ELASTICIDAD, FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS (programacion 1, sistemas operativos, elasticidad, fenomenos de transporte en ing. de procesos)"
