Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,PROBABILIDAD Y ESTADISTICA & LOGICA & TEORIA DE LENGUAJES & MEDIDAS ELECTRICAS,GEOMETRIA Y ALGEBRA LINEAL 1 & MECANICA ESTRUCTURAL,
Día 2,,,
Día 3,MATEMATICA DISCRETA 1,SISTEMAS OPERATIVOS & ELEMENTOS DE MAQUINAS,GEOMETRIA Y ALGEBRA LINEAL 2
Día 4,SEÑALES Y SISTEMAS,TERMODINAMICA APL. A LA ING.DE PROCESOS,"ELECTROTECNICA I & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION"
Día 5,INT. A LA MECANICA DE SUELOS & PATOLOGIA DE LAS ESTRUCTURAS,MATEMATICA DISCRETA 2,MAQUINAS PARA FLUIDOS I & ADMINISTRACION DE OPERACIONES & ELECTRONICA DE POTENCIA
Día 6,ENERGIA 1- COMBUSTION,PROGRAMACION 2,HORMIGON ESTRUCTURAL 1
Día 7,COMPORTAMIENTO MECANICO DE MATERIALES 1 & GESTION DE CALIDAD & DINAMICA Y CONTROL DE PROCESOS,INT. AL CONTROL INDUSTRIAL & ANTENAS Y PROPAGACION,FISICA 1 & FISICA 2
Día 8,CALCULO DIF. E INTEGRAL EN UNA VARIABLE & ELEMENTOS DE MECANICA DE LOS FLUIDOS & INGENIERIA DE LAS REACCIONES QUIMICAS 1,FISICA 3 & TRANSFERENCIA DE CALOR 2 & TECNOLOGIA DEL HORMIGON,
Día 9,,,
Día 10,ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS & INSTRUMENTACION INDUSTRIAL & SUBESTACIONES EN MEDIA TENSION,REDES ELECTRICAS,CALCULO VECTORIAL & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES
Día 11,CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES,FUNCIONES DE VARIABLE COMPLEJA & DISEÑO DE PROCESOS QUIMICOS,INT. A LA INVESTIGACION DE OPERACIONES
Día 12,ELASTICIDAD & REDES DE DATOS 2,ADMINISTRACION GENERAL PARA INGENIEROS & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS & TECNOLOGIA Y SERV. INDUSTRIALES 1,MECANICA NEWTONIANA & INT. A LA INGENIERIA DE SOFTWARE & METALURGIA DE TRANSFORMACION & INGENIERIA BIOQUIMICA
Día 13,CALIDAD DE AGUAS & ESTRUCTURAS DE ACERO & TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS,ELECTRONICA AVANZADA 2 & ELECTROTECNICA & TRANSFERENCIA DE CALOR Y MASA 1,PROGRAMACION 1 & MATERIALES Y ENSAYOS & PRINCIPIOS DE QUIMICA GENERAL & INT. A LA CIENCIA DE MATERIALES
