Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,"LOGICA, SEÑALES Y SISTEMAS, METALURGIA DE TRANSFORMACION, ELASTICIDAD",GEOMETRIA Y ALGEBRA LINEAL 1,
Día 2,,,
Día 3,GEOMETRIA Y ALGEBRA LINEAL 2,TEORIA DE LENGUAJES,PROGRAMACION 2
Día 4,MATEMATICA DISCRETA 2,"PROGRAMACION 1, ENERGIA 1- COMBUSTION","SISTEMAS OPERATIVOS, HORMIGON ESTRUCTURAL 1"
Día 5,"CALIDAD DE AGUAS, ADMINISTRACION DE OPERACIONES","CALCULO VECTORIAL, INT. AL CONTROL INDUSTRIAL","INT. A LA MECANICA DE SUELOS, TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES"
Día 6,TRANSFERENCIA DE CALOR 2,ELEMENTOS DE MECANICA DE LOS FLUIDOS,"MATEMATICA DISCRETA 1, INGENIERIA DE LAS REACCIONES QUIMICAS 1"
Día 7,"FISICA 1, INSTRUMENTACION INDUSTRIAL, INGENIERIA BIOQUIMICA","FISICA 3, FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS","MEDIDAS ELECTRICAS, MAQUINAS PARA FLUIDOS I"
Día 8,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE, FISICA 2, TECNOLOGIA DEL HORMIGON","PROBABILIDAD Y ESTADISTICA, COMPORTAMIENTO MECANICO DE MATERIALES 1, REDES DE DATOS 2, TECNOLOGIA Y SERV. INDUSTRIALES 1",
Día 9,,,
Día 10,"INT. A LA INVESTIGACION DE OPERACIONES, ELEMENTOS DE MAQUINAS, DISEÑO DE PROCESOS QUIMICOS","MECANICA ESTRUCTURAL, ELECTRONICA AVANZADA 2",ELECTRONICA DE POTENCIA
Día 11,PATOLOGIA DE LAS ESTRUCTURAS,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS, TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS",MATERIALES Y ENSAYOS
Día 12,"GESTION DE CALIDAD, ANTENAS Y PROPAGACION, ELECTROTECNICA, DINAMICA Y CONTROL DE PROCESOS","INT. A LA INGENIERIA DE SOFTWARE, ELECTROTECNICA I","MECANICA NEWTONIANA, ADMINISTRACION GENERAL PARA INGENIEROS"
Día 13,"REDES ELECTRICAS, TRANSFERENCIA DE CALOR Y MASA 1","ESTRUCTURAS DE ACERO, SUBESTACIONES EN MEDIA TENSION, IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION, TERMODINAMICA APL. A LA ING.DE PROCESOS","CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES, FUNCIONES DE VARIABLE COMPLEJA, PRINCIPIOS DE QUIMICA GENERAL, INT. A LA CIENCIA DE MATERIALES"
