Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,MATEMATICA DISCRETA 1 & FISICA 2 & TEORIA DE LENGUAJES & ELEMENTOS DE MECANICA DE LOS FLUIDOS,GEOMETRIA Y ALGEBRA LINEAL 1 & MEDIDAS ELECTRICAS & GESTION DE CALIDAD,
Día 2,,,
Día 3,PROGRAMACION 1 & TECNOLOGIA Y SERV. INDUSTRIALES 1,LOGICA,SISTEMAS OPERATIVOS & PATOLOGIA DE LAS ESTRUCTURAS
Día 4,MATEMATICA DISCRETA 2,INGENIERIA DE LAS REACCIONES QUIMICAS 1,TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS
Día 5,TRANSFERENCIA DE CALOR 2 & HORMIGON ESTRUCTURAL 1,GEOMETRIA Y ALGEBRA LINEAL 2 & MECANICA NEWTONIANA & ELECTROTECNICA I,TERMODINAMICA APL. A LA ING.DE PROCESOS
Día 6,ESTRUCTURAS DE ACERO,PROGRAMACION 2 & COMPORTAMIENTO MECANICO DE MATERIALES 1,INT. AL CONTROL INDUSTRIAL
Día 7,"INT. A LA MECANICA DE SUELOS & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION & DINAMICA Y CONTROL DE PROCESOS",FISICA 3 & MAQUINAS PARA FLUIDOS I,FISICA 1
Día 8,ADMINISTRACION DE OPERACIONES & TECNOLOGIA DEL HORMIGON & ANTENAS Y PROPAGACION,CALCULO DIF. E INTEGRAL EN UNA VARIABLE & MATERIALES Y ENSAYOS & ENERGIA 1- COMBUSTION,
Día 9,,,
Día 10,ELEMENTOS DE MAQUINAS,MECANICA ESTRUCTURAL & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES,PROBABILIDAD Y ESTADISTICA & INT. A LA INVESTIGACION DE OPERACIONES
Día 11,REDES ELECTRICAS,SUBESTACIONES EN MEDIA TENSION & DISEÑO DE PROCESOS QUIMICOS,METALURGIA DE TRANSFORMACION
Día 12,ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS & ELECTROTECNICA & REDES DE DATOS 2 & INGENIERIA BIOQUIMICA,CALCULO VECTORIAL & INT. A LA INGENIERIA DE SOFTWARE & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS,SEÑALES Y SISTEMAS & ADMINISTRACION GENERAL PARA INGENIEROS
Día 13,CALIDAD DE AGUAS & ELECTRONICA AVANZADA 2,ELASTICIDAD & INSTRUMENTACION INDUSTRIAL & ELECTRONICA DE POTENCIA & TRANSFERENCIA DE CALOR Y MASA 1,CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES & FUNCIONES DE VARIABLE COMPLEJA & PRINCIPIOS DE QUIMICA GENERAL & INT. A LA CIENCIA DE MATERIALES
