Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,"GEOMETRIA Y ALGEBRA LINEAL 1, MECANICA ESTRUCTURAL, IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION, DISEÑO DE PROCESOS QUIMICOS (geometria y algebra lineal 1, mecanica estructural, imagenes medicas: adquisicion, instrumentacion y gestion, diseño de procesos quimicos)","ELEMENTOS DE MECANICA DE LOS FLUIDOS, TECNOLOGIA DEL HORMIGON, ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS, DINAMICA Y CONTROL DE PROCESOS (elementos de mecanica de los fluidos, tecnologia del hormigon, energia 2:gen energ plantas vapor y gas, dinamica y control de procesos)",
Día 2,,,
Día 3,"ADMINISTRACION GENERAL PARA INGENIEROS, PATOLOGIA DE LAS ESTRUCTURAS (administracion general para ingenieros, patologia de las estructuras)","PROBABILIDAD Y ESTADISTICA, SEÑALES Y SISTEMAS, ELECTRONICA DE POTENCIA (probabilidad y estadistica, señales y sistemas, electronica de potencia)",GEOMETRIA Y ALGEBRA LINEAL 2 (1031)
Día 4,"MATEMATICA DISCRETA 2, ADMINISTRACION DE OPERACIONES (matematica discreta 2, administracion de operaciones)","FISICA 2, ELECTRONICA AVANZADA 2 (fisica 2, electronica avanzada 2)",INGENIERIA BIOQUIMICA (Q81)
Día 5,"SISTEMAS OPERATIVOS, COMPORTAMIENTO MECANICO DE MATERIALES 1 (sistemas operativos, comportamiento mecanico de materiales 1)","ELASTICIDAD, REDES ELECTRICAS (elasticidad, redes electricas)",CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062)
Día 6,CALIDAD DE AGUAS (1854),"ENERGIA 1- COMBUSTION, ELECTROTECNICA I (energia 1- combustion, electrotecnica i)",CALCULO VECTORIAL (1063)
Día 7,ELECTROTECNICA (5850),"LOGICA, INT. A LA INVESTIGACION DE OPERACIONES, HORMIGON ESTRUCTURAL 1 (logica, int. a la investigacion de operaciones, hormigon estructural 1)",MECANICA NEWTONIANA (1122)
Día 8,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE, MAQUINAS PARA FLUIDOS I (calculo dif. e integral en una variable, maquinas para fluidos i)","ANTENAS Y PROPAGACION, TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES, TECNOLOGIA Y SERV. INDUSTRIALES 1 (antenas y propagacion, tecnologias de redes y servicios de telecomunicaciones, tecnologia y serv. industriales 1)",
Día 9,,,
Día 10,ELEMENTOS DE MAQUINAS (1720),TRANSFERENCIA DE CALOR 2 (1824),"FISICA 3, SUBESTACIONES EN MEDIA TENSION (fisica 3, subestaciones en media tension)"
Día 11,TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (Q56),"PROGRAMACION 2, INSTRUMENTACION INDUSTRIAL, TRANSFERENCIA DE CALOR Y MASA 1 (programacion 2, instrumentacion industrial, transferencia de calor y masa 1)","METALURGIA DE TRANSFORMACION, INT. A LA MECANICA DE SUELOS (metalurgia de transformacion, int. a la mecanica de suelos)"
Día 12,"MEDIDAS ELECTRICAS, INT. AL CONTROL INDUSTRIAL, FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS, INGENIERIA DE LAS REACCIONES QUIMICAS 1 (medidas electricas, int. al control industrial, fenomenos de transporte en ing. de procesos, ingenieria de las reacciones quimicas 1)",FISICA 1 (1151),"PROGRAMACION 1, REDES DE DATOS 2 (programacion 1, redes de datos 2)"
Día 13,"TEORIA DE LENGUAJES, PRINCIPIOS DE QUIMICA GENERAL, ESTRUCTURAS DE ACERO (teoria de lenguajes, principios de quimica general, estructuras de acero)","FUNCIONES DE VARIABLE COMPLEJA, MATERIALES Y ENSAYOS, INT. A LA INGENIERIA DE SOFTWARE, GESTION DE CALIDAD (funciones de variable compleja, materiales y ensayos, int. a la ingenieria de software, gestion de calidad)","MATEMATICA DISCRETA 1, INT. A LA CIENCIA DE MATERIALES, TERMODINAMICA APL. A LA ING.DE PROCESOS (matematica discreta 1, int. a la ciencia de materiales, termodinamica apl. a la ing.de procesos)"
