Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,PROBABILIDAD Y ESTADISTICA (1025) & FISICA 2 (1152) & SEÑALES Y SISTEMAS (1457) & ADMINISTRACION GENERAL PARA INGENIEROS (1944) & ELECTROTECNICA I (2108) & DINAMICA Y CONTROL DE PROCESOS (Q94),GEOMETRIA Y ALGEBRA LINEAL 1 (1030) & MEDIDAS ELECTRICAS (1461) & GESTION DE CALIDAD (1954) & PATOLOGIA DE LAS ESTRUCTURAS (2389) & REDES DE DATOS 2 (5855),
Día 2,,,
Día 3,CALIDAD DE AGUAS (1854) & INT. AL CONTROL INDUSTRIAL (2707) & REDES ELECTRICAS (5508) & ELECTRONICA AVANZADA 2 (5717) & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (5866),ELEMENTOS DE MECANICA DE LOS FLUIDOS (1805) & SUBESTACIONES EN MEDIA TENSION (5514),"IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION (5707)"
Día 4,MECANICA NEWTONIANA (1122) & SISTEMAS OPERATIVOS (1537) & TECNOLOGIA DEL HORMIGON (2371),MATEMATICA DISCRETA 1 (1023),MAQUINAS PARA FLUIDOS I (1856) & TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (Q56)
Día 5,,,
Día 6,INT. A LA INVESTIGACION DE OPERACIONES (1610) & HORMIGON ESTRUCTURAL 1 (2382) & TECNOLOGIA Y SERV. INDUSTRIALES 1 (Q71),GEOMETRIA Y ALGEBRA LINEAL 2 (1031),FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS (Q22)
Día 7,,CALCULO VECTORIAL (1063),ESTRUCTURAS DE ACERO (2393)
Día 8,LOGICA (1027) & TRANSFERENCIA DE CALOR 2 (1824),CALCULO DIF. E INTEGRAL EN UNA VARIABLE (1061) & COMPORTAMIENTO MECANICO DE MATERIALES 1 (1764) & INGENIERIA BIOQUIMICA (Q81),
Día 9,,,
Día 10,ELASTICIDAD (2366) & ELECTRONICA DE POTENCIA (5609),FISICA 1 (1151),MECANICA ESTRUCTURAL (2381)
Día 11,,PROGRAMACION 2 (1321),INT. A LA CIENCIA DE MATERIALES (1723)
Día 12,,ADMINISTRACION DE OPERACIONES (1915),FISICA 3 (1153) & PROGRAMACION 1 (1322) & INT. A LA INGENIERIA DE SOFTWARE (1716) & ENERGIA 1- COMBUSTION (1850) & INGENIERIA DE LAS REACCIONES QUIMICAS 1 (Q69)
Día 13,METALURGIA DE TRANSFORMACION (1724) & INT. A LA MECANICA DE SUELOS (2207) & ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS (2394) & DISEÑO DE PROCESOS QUIMICOS (Q196),FUNCIONES DE VARIABLE COMPLEJA (1066) & INSTRUMENTACION INDUSTRIAL (2706) & ANTENAS Y PROPAGACION (5817) & ELECTROTECNICA (5850) & TERMODINAMICA APL. A LA ING.DE PROCESOS (Q21) & TRANSFERENCIA DE CALOR Y MASA 1 (Q74),MATEMATICA DISCRETA 2 (1026) & CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062) & TEORIA DE LENGUAJES (1325) & MATERIALES Y ENSAYOS (1508) & PRINCIPIOS DE QUIMICA GENERAL (1620) & ELEMENTOS DE MAQUINAS (1720)
