Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,MECANICA NEWTONIANA (1122) & COMPORTAMIENTO MECANICO DE MATERIALES 1 (1764) & INSTRUMENTACION INDUSTRIAL (2706) & REDES DE DATOS 2 (5855) & TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (5866) & TECNOLOGIA Y SERV. INDUSTRIALES 1 (Q71),"GEOMETRIA Y ALGEBRA LINEAL 1 (1030) & ADMINISTRACION DE OPERACIONES (1915) & TECNOLOGIA DEL HORMIGON (2371) & PATOLOGIA DE LAS ESTRUCTURAS (2389) & INT. AL CONTROL INDUSTRIAL (2707) & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION (5707)",
Día 2,,,
Día 3,GEOMETRIA Y ALGEBRA LINEAL 2 (1031) & MEDIDAS ELECTRICAS (1461) & MATERIALES Y ENSAYOS (1508) & MAQUINAS PARA FLUIDOS I (1856) & GESTION DE CALIDAD (1954) & INT. A LA MECANICA DE SUELOS (2207),TERMODINAMICA APL. A LA ING.DE PROCESOS (Q21) & DINAMICA Y CONTROL DE PROCESOS (Q94),ELEMENTOS DE MAQUINAS (1720)
Día 4,,LOGICA (1027),CALCULO VECTORIAL (1063) & FUNCIONES DE VARIABLE COMPLEJA (1066)
Día 5,,,
Día 6,MATEMATICA DISCRETA 1 (1023) & TEORIA DE LENGUAJES (1325) & ELECTROTECNICA I (2108) & ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS (2394),MATEMATICA DISCRETA 2 (1026),TRANSFERENCIA DE CALOR 2 (1824)
Día 7,,CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062) & INT. A LA INVESTIGACION DE OPERACIONES (1610),PROBABILIDAD Y ESTADISTICA (1025)
Día 8,CALCULO DIF. E INTEGRAL EN UNA VARIABLE (1061),SISTEMAS OPERATIVOS (1537) & MECANICA ESTRUCTURAL (2381) & HORMIGON ESTRUCTURAL 1 (2382),
Día 9,,,
Día 10,INT. A LA CIENCIA DE MATERIALES (1723) & ELASTICIDAD (2366) & REDES ELECTRICAS (5508),SUBESTACIONES EN MEDIA TENSION (5514),TRANSFERENCIA DE CALOR Y MASA 1 (Q74)
Día 11,TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (Q56),,PROGRAMACION 1 (1322) & ENERGIA 1- COMBUSTION (1850)
Día 12,PROGRAMACION 2 (1321),METALURGIA DE TRANSFORMACION (1724) & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS (Q22),FISICA 2 (1152) & PRINCIPIOS DE QUIMICA GENERAL (1620)
Día 13,CALIDAD DE AGUAS (1854) & ELECTRONICA DE POTENCIA (5609) & DISEÑO DE PROCESOS QUIMICOS (Q196),FISICA 1 (1151) & INT. A LA INGENIERIA DE SOFTWARE (1716) & ESTRUCTURAS DE ACERO (2393) & ELECTRONICA AVANZADA 2 (5717) & ANTENAS Y PROPAGACION (5817) & INGENIERIA BIOQUIMICA (Q81),FISICA 3 (1153) & SEÑALES Y SISTEMAS (1457) & ELEMENTOS DE MECANICA DE LOS FLUIDOS (1805) & ADMINISTRACION GENERAL PARA INGENIEROS (1944) & ELECTROTECNICA (5850) & INGENIERIA DE LAS REACCIONES QUIMICAS 1 (Q69)
