Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,"PROBABILIDAD Y ESTADISTICA, LOGICA, TEORIA DE LENGUAJES, MEDIDAS ELECTRICAS (probabilidad y estadistica, logica, teoria de lenguajes, medidas electricas)","GEOMETRIA Y ALGEBRA LINEAL 1, MECANICA ESTRUCTURAL (geometria y algebra lineal 1, mecanica estructural)",
Día 2,,,
Día 3,MATEMATICA DISCRETA 1 (1023),"SISTEMAS OPERATIVOS, ELEMENTOS DE MAQUINAS (sistemas operativos, elementos de maquinas)",GEOMETRIA Y ALGEBRA LINEAL 2 (1031)
Día 4,SEÑALES Y SISTEMAS (1457),TERMODINAMICA APL. A LA ING.DE PROCESOS (Q21),"ELECTROTECNICA I, ELECTRONICA DE POTENCIA, IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION (electrotecnica i, electronica de potencia, imagenes medicas: adquisicion, instrumentacion y gestion)"
Día 5,"INT. A LA MECANICA DE SUELOS, PATOLOGIA DE LAS ESTRUCTURAS, TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (int. a la mecanica de suelos, patologia de las estructuras, tecnologias de redes y servicios de telecomunicaciones)",MATEMATICA DISCRETA 2 (1026),"MAQUINAS PARA FLUIDOS I, ADMINISTRACION DE OPERACIONES (maquinas para fluidos i, administracion de operaciones)"
Día 6,ENERGIA 1- COMBUSTION (1850),PROGRAMACION 2 (1321),HORMIGON ESTRUCTURAL 1 (2382)
Día 7,"COMPORTAMIENTO MECANICO DE MATERIALES 1, GESTION DE CALIDAD, INSTRUMENTACION INDUSTRIAL, DINAMICA Y CONTROL DE PROCESOS (comportamiento mecanico de materiales 1, gestion de calidad, instrumentacion industrial, dinamica y control de procesos)",ANTENAS Y PROPAGACION (5817),"FISICA 1, FISICA 2, INT. AL CONTROL INDUSTRIAL (fisica 1, fisica 2, int. al control industrial)"
Día 8,"FISICA 3, ELEMENTOS DE MECANICA DE LOS FLUIDOS, INGENIERIA DE LAS REACCIONES QUIMICAS 1 (fisica 3, elementos de mecanica de los fluidos, ingenieria de las reacciones quimicas 1)","CALCULO DIF. E INTEGRAL EN UNA VARIABLE, TECNOLOGIA DEL HORMIGON (calculo dif. e integral en una variable, tecnologia del hormigon)",
Día 9,,,
Día 10,"INT. A LA INVESTIGACION DE OPERACIONES, ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS, SUBESTACIONES EN MEDIA TENSION (int. a la investigacion de operaciones, energia 2:gen energ plantas vapor y gas, subestaciones en media tension)",REDES ELECTRICAS (5508),"CALCULO VECTORIAL, DISEÑO DE PROCESOS QUIMICOS (calculo vectorial, diseño de procesos quimicos)"
Día 11,CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES (1062),FUNCIONES DE VARIABLE COMPLEJA (1066),TRANSFERENCIA DE CALOR 2 (1824)
Día 12,"ELASTICIDAD, REDES DE DATOS 2, INGENIERIA BIOQUIMICA (elasticidad, redes de datos 2, ingenieria bioquimica)","FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS, TECNOLOGIA Y SERV. INDUSTRIALES 1 (fenomenos de transporte en ing. de procesos, tecnologia y serv. industriales 1)","MECANICA NEWTONIANA, METALURGIA DE TRANSFORMACION, ADMINISTRACION GENERAL PARA INGENIEROS (mecanica newtoniana, metalurgia de transformacion, administracion general para ingenieros)"
Día 13,"ESTRUCTURAS DE ACERO, ELECTRONICA AVANZADA 2, TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (estructuras de acero, electronica avanzada 2, tratamiento biologico de efluentes y resid.solidos)","INT. A LA INGENIERIA DE SOFTWARE, CALIDAD DE AGUAS, ELECTROTECNICA, TRANSFERENCIA DE CALOR Y MASA 1 (int. a la ingenieria de software, calidad de aguas, electrotecnica, transferencia de calor y masa 1)","PROGRAMACION 1, MATERIALES Y ENSAYOS, PRINCIPIOS DE QUIMICA GENERAL, INT. A LA CIENCIA DE MATERIALES (programacion 1, materiales y ensayos, principios de quimica general, int. a la ciencia de materiales)"
