Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,"TECNOLOGIA DEL HORMIGON, IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION, FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS (tecnologia del hormigon, imagenes medicas: adquisicion, instrumentacion y gestion, fenomenos de transporte en ing. de procesos)",GEOMETRIA Y ALGEBRA LINEAL 1 (1030),
Día 2,,,
Día 3,"MATEMATICA DISCRETA 1, TRANSFERENCIA DE CALOR 2 (matematica discreta 1, transferencia de calor 2)","GEOMETRIA Y ALGEBRA LINEAL 2, PROGRAMACION 2 (geometria y algebra lineal 2, programacion 2)",TEORIA DE LENGUAJES (1325)
Día 4,SISTEMAS OPERATIVOS (1537),"MATEMATICA DISCRETA 2, MAQUINAS PARA FLUIDOS I (matematica discreta 2, maquinas para fluidos i)",TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS (Q56)
Día 5,"LOGICA, PATOLOGIA DE LAS ESTRUCTURAS, SUBESTACIONES EN MEDIA TENSION, TECNOLOGIA Y SERV. INDUSTRIALES 1 (logica, patologia de las estructuras, subestaciones en media tension, tecnologia y serv. industriales 1)",ADMINISTRACION DE OPERACIONES (1915),"PROGRAMACION 1, INT. A LA MECANICA DE SUELOS (programacion 1, int. a la mecanica de suelos)"
Día 6,ENERGIA 1- COMBUSTION (1850),ELEMENTOS DE MECANICA DE LOS FLUIDOS (1805),"REDES DE DATOS 2, INGENIERIA DE LAS REACCIONES QUIMICAS 1 (redes de datos 2, ingenieria de las reacciones quimicas 1)"
Día 7,"CALCULO VECTORIAL, INGENIERIA BIOQUIMICA (calculo vectorial, ingenieria bioquimica)",ELECTROTECNICA (5850),"FISICA 1, FISICA 2, HORMIGON ESTRUCTURAL 1 (fisica 1, fisica 2, hormigon estructural 1)"
Día 8,"FISICA 3, INT. AL CONTROL INDUSTRIAL (fisica 3, int. al control industrial)","CALCULO DIF. E INTEGRAL EN UNA VARIABLE, COMPORTAMIENTO MECANICO DE MATERIALES 1, ELASTICIDAD, TERMODINAMICA APL. A LA ING.DE PROCESOS (calculo dif. e integral en una variable, comportamiento mecanico de materiales 1, elasticidad, termodinamica apl. a la ing.de procesos)",
Día 9,,,
Día 10,ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS (2394),"ELECTRONICA DE POTENCIA, ELECTRONICA AVANZADA 2, TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES (electronica de potencia, electronica avanzada 2, tecnologias de redes y servicios de telecomunicaciones)",REDES ELECTRICAS (5508)
Día 11,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES, DISEÑO DE PROCESOS QUIMICOS (calculo dif. e integral en varias variables, diseño de procesos quimicos)",CALIDAD DE AGUAS (1854),"PROBABILIDAD Y ESTADISTICA, INT. A LA INVESTIGACION DE OPERACIONES (probabilidad y estadistica, int. a la investigacion de operaciones)"
Día 12,"MECANICA NEWTONIANA, GESTION DE CALIDAD, INSTRUMENTACION INDUSTRIAL, DINAMICA Y CONTROL DE PROCESOS (mecanica newtoniana, gestion de calidad, instrumentacion industrial, dinamica y control de procesos)","MEDIDAS ELECTRICAS, ANTENAS Y PROPAGACION (medidas electricas, antenas y propagacion)","SEÑALES Y SISTEMAS, ADMINISTRACION GENERAL PARA INGENIEROS, ELECTROTECNICA I (señales y sistemas, administracion general para ingenieros, electrotecnica i)"
Día 13,"ELEMENTOS DE MAQUINAS, MECANICA ESTRUCTURAL (elementos de maquinas, mecanica estructural)","FUNCIONES DE VARIABLE COMPLEJA, INT. A LA INGENIERIA DE SOFTWARE, ESTRUCTURAS DE ACERO, TRANSFERENCIA DE CALOR Y MASA 1 (funciones de variable compleja, int. a la ingenieria de software, estructuras de acero, transferencia de calor y masa 1)","MATERIALES Y ENSAYOS, PRINCIPIOS DE QUIMICA GENERAL, INT. A LA CIENCIA DE MATERIALES, METALURGIA DE TRANSFORMACION (materiales y ensayos, principios de quimica general, int. a la ciencia de materiales, metalurgia de transformacion)"
