unidad_curricular,semestre,carrera
1061,1,civil
1030,1,civil
1151,1,civil
1620,1,civil
1062,2,civil
1031,2,civil
1152,2,civil
1224,2,civil
1063,3,civil
1025,3,civil
1122,3,civil
1154,3,civil
1153,3,civil
1411,4,civil
2368,4,civil
2256,4,civil
1064,4,civil
1508,5,civil
2366,5,civil
1805,5,civil
1061,1,elec
1030,1,elec
1151,1,elec
1062,2,elec
1031,2,elec
1152,2,elec
1322,2,elec
1063,3,elec
1025,3,elec
1153,3,elec
1122,3,elec
1154,3,elec
1064,4,elec
1128,4,elec
1155,4,elec
1456,4,elec
1512,4,elec
1066,5,elec
1457,5,elec
1513,5,elec
1307,5,elec
5715,5,elec
1061,1,comp
1023,1,comp
1322,1,comp
1151,2,comp
1062,2,comp
1321,2,comp
1030,2,comp
1031,3,comp
1026,3,comp
1027,3,comp
1025,4,comp
1443,4,comp
1323,4,comp
1033,4,comp
1537,5,comp
1324,5,comp
1325,5,comp
1944,5,comp
1061,1,sisCom
1030,1,sisCom
1151,1,sisCom
1322,2,sisCom
1062,2,sisCom
1031,2,sisCom
1512,2,sisCom
1023,3,sisCom
1025,3,sisCom
1153,3,sisCom
1154,3,sisCom
1063,3,sisCom
1064,4,sisCom
5824,4,sisCom
1128,4,sisCom
1155,4,sisCom
1456,4,sisCom
5715,5,sisCom
1321,5,sisCom
1457,5,sisCom
1513,5,sisCom
